Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
01/01/2013 09:30,13.913184,147.515100,0.240451,-9999.000000,201.634575,0.592658,-9999.000000
01/01/2013 10:00,16.436691,154.169448,0.282956,-9999.000000,250.964695,0.626845,-9999.000000
01/01/2013 10:30,18.408081,161.100126,0.315783,-9999.000000,289.794088,0.648585,-9999.000000
01/01/2013 11:00,19.777691,168.256865,0.338372,-9999.000000,316.995008,0.662101,-9999.000000
01/01/2013 11:30,20.507843,175.565496,0.350336,-9999.000000,331.739741,0.669235,-9999.000000
01/01/2013 12:00,20.577284,182.934118,0.351471,-9999.000000,333.520024,0.670654,-9999.000000
01/01/2013 12:30,19.983951,190.263451,0.341757,-9999.000000,321.489491,0.664837,-9999.000000
01/01/2013 13:00,18.745252,197.459097,0.321361,-9999.000000,296.808279,0.652752,-9999.000000
01/01/2013 13:30,16.895772,204.442524,0.290632,-9999.000000,260.012883,0.632291,-9999.000000
01/01/2013 14:00,14.483087,211.158217,0.250094,-9999.000000,211.919727,0.598870,-9999.000000
02/01/2013 09:30,13.947103,147.384306,0.241026,-9999.000000,200.080802,0.586681,-9999.000000
02/01/2013 10:00,16.481007,154.040366,0.283697,-9999.000000,249.876855,0.622488,-9999.000000
02/01/2013 10:30,18.463201,160.974196,0.316696,-9999.000000,288.961340,0.644849,-9999.000000
02/01/2013 11:00,19.843729,168.135806,0.339456,-9999.000000,316.184179,0.658289,-9999.000000
02/01/2013 11:30,20.584571,175.451132,0.351590,-9999.000000,330.537234,0.664422,-9999.000000
02/01/2013 12:00,20.664126,182.828150,0.352889,-9999.000000,331.654761,0.664214,-9999.000000
02/01/2013 12:30,20.080024,190.167240,0.343332,-9999.000000,320.060250,0.658835,-9999.000000
02/01/2013 13:00,18.849452,197.373505,0.323083,-9999.000000,295.797449,0.647054,-9999.000000
02/01/2013 13:30,17.006878,204.367861,0.292487,-9999.000000,259.089803,0.626043,-9999.000000
02/01/2013 14:00,14.599871,211.094288,0.252067,-9999.000000,211.771080,0.593759,-9999.000000
03/01/2013 09:30,13.988190,147.251174,0.241722,-9999.000000,202.557154,0.592230,-9999.000000
03/01/2013 10:00,16.532639,153.909522,0.284561,-9999.000000,253.010568,0.628378,-9999.000000
03/01/2013 10:30,18.525747,160.847152,0.317731,-9999.000000,292.247571,0.650055,-9999.000000
03/01/2013 11:00,19.917253,168.014347,0.340663,-9999.000000,319.582108,0.663005,-9999.000000
03/01/2013 11:30,20.668783,175.337124,0.352965,-9999.000000,334.669814,0.670106,-9999.000000
03/01/2013 12:00,20.758383,182.723312,0.354428,-9999.000000,336.199452,0.670390,-9999.000000
03/01/2013 12:30,20.183378,190.072916,0.345026,-9999.000000,324.925852,0.665566,-9999.000000
03/01/2013 13:00,18.960738,197.290510,0.324920,-9999.000000,301.191258,0.655125,-9999.000000
