Iter  Part  GoF  Model_Output  
1  1   3.3301652E-01   3.3301652E-01  
1  2   2.9000000E-01   2.9000000E-01  
1  3   1.6401219E-01   1.6401219E-01  
1  4   2.8319605E-01   2.8319605E-01  
2  1   5.0911688E-01   5.0911688E-01  
2  2  NA  NA  
2  3   2.4207437E-01   2.4207437E-01  
2  4   2.1400935E-01   2.1400935E-01  
3  1   1.6401219E-01   1.6401219E-01  
3  2  NA  NA  
3  3  NA  NA  
3  4   2.4596748E-01   2.4596748E-01  
4  1  NA  NA  
4  2  NA  NA  
4  3   1.7464249E-01   1.7464249E-01  
4  4   1.9104973E-01   1.9104973E-01  
