Iter  Part  GoF  Model_Output  
1  1   4.0311289E-01   4.0311289E-01  
1  2   3.8897301E-01   3.8897301E-01  
1  3   3.9597980E-01   3.9597980E-01  
1  4   3.3241540E-01   3.3241540E-01  
2  1   1.5811388E-01   1.5811388E-01  
2  2   3.3941125E-01   3.3941125E-01  
2  3  NA  NA  
2  4   4.0311289E-01   4.0311289E-01  
3  1   3.1112698E-01   3.1112698E-01  
3  2   2.4083189E-01   2.4083189E-01  
3  3   7.2111026E-02   7.2111026E-02  
3  4   4.3840620E-01   4.3840620E-01  
4  1   7.8102497E-02   7.8102497E-02  
4  2  NA  NA  
4  3   7.2111026E-02   7.2111026E-02  
4  4  NA  NA  
