Iter  Part  GoF  Model_Output  
1  1   4.1109610E-01   4.1109610E-01  
1  2   4.2520583E-01   4.2520583E-01  
1  3   2.9698485E-01   2.9698485E-01  
1  4   3.8209946E-01   3.8209946E-01  
1  5   3.6069378E-01   3.6069378E-01  
1  6   3.4655447E-01   3.4655447E-01  
1  7   3.6769553E-01   3.6769553E-01  
1  8   2.2022716E-01   2.2022716E-01  
1  9   3.5355339E-01   3.5355339E-01  
1  10   3.9623226E-01   3.9623226E-01  
1  11   3.2649655E-01   3.2649655E-01  
1  12   3.1240999E-01   3.1240999E-01  
1  13   2.6925824E-01   2.6925824E-01  
1  14   4.2520583E-01   4.2520583E-01  
1  15   3.8288379E-01   3.8288379E-01  
1  16  NA  NA  
