Iter  Part  GoF  Model_Output  
1  1   4.1109610E-01   4.1109610E-01  
1  2   4.2520583E-01   4.2520583E-01  
1  3   2.9698485E-01   2.9698485E-01  
1  4   3.8209946E-01   3.8209946E-01  
1  5   3.6069378E-01   3.6069378E-01  
1  6   3.4655447E-01   3.4655447E-01  
1  7   3.6769553E-01   3.6769553E-01  
1  8   2.2022716E-01   2.2022716E-01  
1  9   3.5355339E-01   3.5355339E-01  
1  10   3.9623226E-01   3.9623226E-01  
1  11   3.2649655E-01   3.2649655E-01  
1  12   3.1240999E-01   3.1240999E-01  
1  13   2.6925824E-01   2.6925824E-01  
1  14   4.2520583E-01   4.2520583E-01  
1  15   3.8288379E-01   3.8288379E-01  
1  16  NA  NA  
2  1   4.4102154E-01   4.4102154E-01  
2  2   1.8973666E-01   1.8973666E-01  
2  3  NA  NA  
2  4   2.2671568E-01   2.2671568E-01  
2  5   2.2847319E-01   2.2847319E-01  
2  6   3.9698866E-01   3.9698866E-01  
2  7   2.5079872E-01   2.5079872E-01  
2  8   2.8284271E-01   2.8284271E-01  
2  9   3.0805844E-01   3.0805844E-01  
2  10  NA  NA  
2  11   2.0615528E-01   2.0615528E-01  
2  12   2.9698485E-01   2.9698485E-01  
2  13   3.7483330E-01   3.7483330E-01  
2  14   2.9410882E-01   2.9410882E-01  
2  15  NA  NA  
2  16   2.9000000E-01   2.9000000E-01  
3  1  NA  NA  
3  2   3.6069378E-01   3.6069378E-01  
3  3   1.7464249E-01   1.7464249E-01  
3  4   3.6796739E-01   3.6796739E-01  
3  5   2.2360680E-01   2.2360680E-01  
3  6   3.3301652E-01   3.3301652E-01  
3  7   2.0591260E-01   2.0591260E-01  
3  8   3.5383612E-01   3.5383612E-01  
3  9   1.8973666E-01   1.8973666E-01  
3  10   3.7536649E-01   3.7536649E-01  
3  11  NA  NA  
3  12   2.5495098E-01   2.5495098E-01  
3  13   3.3301652E-01   3.3301652E-01  
3  14   1.8027756E-01   1.8027756E-01  
3  15  NA  NA  
3  16  NA  NA  
4  1   2.3086793E-01   2.3086793E-01  
4  2   3.3301652E-01   3.3301652E-01  
4  3   1.8027756E-01   1.8027756E-01  
4  4   2.5495098E-01   2.5495098E-01  
4  5   2.4041631E-01   2.4041631E-01  
4  6   4.6043458E-01   4.6043458E-01  
4  7   2.0591260E-01   2.0591260E-01  
4  8   3.2557641E-01   3.2557641E-01  
4  9  NA  NA  
4  10   1.8601075E-01   1.8601075E-01  
4  11   2.2803509E-01   2.2803509E-01  
4  12   2.3430749E-01   2.3430749E-01  
4  13  NA  NA  
4  14   3.7536649E-01   3.7536649E-01  
4  15   2.1954498E-01   2.1954498E-01  
4  16  NA  NA  
5  1   2.8284271E-01   2.8284271E-01  
5  2   2.6907248E-01   2.6907248E-01  
5  3   2.9732137E-01   2.9732137E-01  
5  4   1.8867962E-01   1.8867962E-01  
5  5   1.8867962E-01   1.8867962E-01  
5  6   3.0870698E-01   3.0870698E-01  
5  7  NA  NA  
5  8   1.7804494E-01   1.7804494E-01  
5  9   2.3409400E-01   2.3409400E-01  
5  10   1.7720045E-01   1.7720045E-01  
5  11   1.7888544E-01   1.7888544E-01  
5  12  NA  NA  
5  13  NA  NA  
5  14   2.7586228E-01   2.7586228E-01  
5  15   2.3409400E-01   2.3409400E-01  
5  16   3.7121422E-01   3.7121422E-01  
6  1  NA  NA  
6  2   1.8357560E-01   1.8357560E-01  
6  3   1.7088007E-01   1.7088007E-01  
6  4   3.4058773E-01   3.4058773E-01  
6  5   2.9681644E-01   2.9681644E-01  
6  6  NA  NA  
6  7   1.7888544E-01   1.7888544E-01  
6  8   3.6796739E-01   3.6796739E-01  
6  9   2.2803509E-01   2.2803509E-01  
6  10   3.1827661E-01   3.1827661E-01  
6  11   2.6870058E-01   2.6870058E-01  
6  12   4.3266615E-01   4.3266615E-01  
6  13   2.2472205E-01   2.2472205E-01  
6  14   3.5383612E-01   3.5383612E-01  
6  15   1.7088007E-01   1.7088007E-01  
6  16  NA  NA  
7  1   2.2671568E-01   2.2671568E-01  
7  2  NA  NA  
7  3   2.0591260E-01   2.0591260E-01  
7  4   2.9832868E-01   2.9832868E-01  
7  5   3.3970576E-01   3.3970576E-01  
7  6   1.8788294E-01   1.8788294E-01  
7  7  NA  NA  
7  8   2.0615528E-01   2.0615528E-01  
7  9   2.2671568E-01   2.2671568E-01  
7  10   3.5383612E-01   3.5383612E-01  
7  11   3.4713110E-01   3.4713110E-01  
7  12   2.3409400E-01   2.3409400E-01  
7  13  NA  NA  
7  14   2.7658633E-01   2.7658633E-01  
7  15   2.5612497E-01   2.5612497E-01  
7  16   2.3086793E-01   2.3086793E-01  
8  1   4.1880783E-01   4.1880783E-01  
8  2   3.0528675E-01   3.0528675E-01  
8  3   3.8275318E-01   3.8275318E-01  
8  4   2.9000000E-01   2.9000000E-01  
8  5   2.0615528E-01   2.0615528E-01  
8  6  NA  NA  
8  7  NA  NA  
8  8   3.4058773E-01   3.4058773E-01  
8  9   2.0615528E-01   2.0615528E-01  
8  10   2.8284271E-01   2.8284271E-01  
8  11   2.6000000E-01   2.6000000E-01  
8  12   2.2627417E-01   2.2627417E-01  
8  13  NA  NA  
8  14   2.1189620E-01   2.1189620E-01  
8  15   3.9698866E-01   3.9698866E-01  
8  16   2.0615528E-01   2.0615528E-01  
